#-----234234--------------------------------------------
#-------------------------------23------------------
#-----------------------------------------------------------
#-----------------------423---------------------------
#-------------------------------23423------------------------
#----------------234234234-----------------------------
#--------123123124----------------------------------------------
year,month,decimal date,average,deseasonalized,ndays,sdev,unc
1958,3,1958.2027,315.71,314.44,-1,-9.99,-0.99
1958,4,1958.2877,317.45,315.16,-1,-9.99,-0.99
1958,5,1958.3699,317.51,314.69,-1,-9.99,-0.99
1958,6,1958.4548,317.27,315.15,-1,-9.99,-0.99
1958,7,1958.5370,315.87,315.20,-1,-9.99,-0.99
1958,8,1958.6219,314.93,316.21,-1,-9.99,-0.99
1958,9,1958.7068,313.21,316.11,-1,-9.99,-0.99
1958,10,1958.7890,312.42,315.41,-1,-9.99,-0.99
